Date,10y_tp
04/26/2002,0.02784301
04/29/2002,0.02775616
04/30/2002,0.02766818
05/01/2002,0.02788068
05/02/2002,0.02792043
05/03/2002,0.02813952
05/06/2002,0.02821532
05/07/2002,0.02842332
05/08/2002,0.02839532
05/09/2002,0.02860219
05/10/2002,0.02890663
05/13/2002,0.02886456
05/14/2002,0.02894948
05/15/2002,0.02907404
05/16/2002,0.02887164
05/17/2002,0.02840538
05/20/2002,0.02884261
05/21/2002,0.02850977
05/22/2002,0.02837312
05/23/2002,0.02854867
05/24/2002,0.02849851
05/28/2002,0.02853541
05/29/2002,0.02873509
05/30/2002,0.02880088
05/31/2002,0.02884332
06/03/2002,0.02911595
06/04/2002,0.02917876
06/05/2002,0.02891497
06/06/2002,0.02876421
06/07/2002,0.02909715
06/10/2002,0.02865529
06/11/2002,0.02874335
06/12/2002,0.02870518
06/13/2002,0.02861228
06/14/2002,0.0285378
06/17/2002,0.02860383
06/18/2002,0.02864345
06/19/2002,0.02892445
06/20/2002,0.02858977
06/21/2002,0.02851973
06/24/2002,0.02869153
06/25/2002,0.02891966
06/26/2002,0.02948766
06/27/2002,0.02958564
06/28/2002,0.02952102
07/01/2002,0.02927408
07/02/2002,0.02944933
07/03/2002,0.02919617
07/05/2002,0.02906079
07/08/2002,0.02909528
07/09/2002,0.0289927
07/10/2002,0.02923023
07/11/2002,0.02885452
07/12/2002,0.02896233
07/15/2002,0.02931575
07/16/2002,0.02949839
07/17/2002,0.02937474
07/18/2002,0.02901656
07/19/2002,0.02904234
07/22/2002,0.02937414
07/23/2002,0.02957503
07/24/2002,0.02939922
07/25/2002,0.03017997
07/26/2002,0.03078918
07/29/2002,0.02974918
07/30/2002,0.02954649
07/31/2002,0.02996263
08/01/2002,0.03096768
08/02/2002,0.03209394
08/05/2002,0.03269705
08/06/2002,0.03148845
08/07/2002,0.0323988
08/08/2002,0.03082559
08/09/2002,0.03050354
08/12/2002,0.02869014
08/13/2002,0.02877904
08/14/2002,0.0273217
08/15/2002,0.02773541
08/16/2002,0.02810718
08/19/2002,0.02773865
08/20/2002,0.02790148
08/21/2002,0.02799904
08/22/2002,0.02783946
08/23/2002,0.02736482
08/26/2002,0.02723105
08/27/2002,0.02740281
08/28/2002,0.02734313
08/29/2002,0.02712567
08/30/2002,0.02697767
09/03/2002,0.02677546
09/04/2002,0.0267067
09/05/2002,0.02690537
09/06/2002,0.0265817
09/09/2002,0.025892
09/10/2002,0.02559129
09/11/2002,0.02553518
09/12/2002,0.02496848
09/13/2002,0.02480572
09/16/2002,0.02450642
09/17/2002,0.02468033
09/18/2002,0.02440967
09/19/2002,0.02485116
09/20/2002,0.02483349
09/23/2002,0.02453329
09/24/2002,0.02462991
09/25/2002,0.02501072
09/26/2002,0.02525378
09/27/2002,0.0256149
09/30/2002,0.02626157
10/01/2002,0.02642248
10/02/2002,0.02620309
10/03/2002,0.0262334
10/04/2002,0.02576958
10/07/2002,0.025332
10/08/2002,0.02500253
10/09/2002,0.02468476
10/10/2002,0.02635778
10/11/2002,0.02645162
10/15/2002,0.02631137
10/16/2002,0.02666123
10/17/2002,0.02711817
10/18/2002,0.0269828
10/21/2002,0.02619975
10/22/2002,0.02673872
10/23/2002,0.0269862
10/24/2002,0.0270411
10/25/2002,0.02789214
10/28/2002,0.02879714
10/29/2002,0.02910354
10/30/2002,0.02947745
10/31/2002,0.02972743
11/01/2002,0.02901228
11/04/2002,0.02879454
11/05/2002,0.02895434
11/06/2002,0.02771452
11/07/2002,0.02649997
11/08/2002,0.02615547
11/12/2002,0.02694015
11/13/2002,0.02677797
11/14/2002,0.02714326
11/15/2002,0.02714507
11/18/2002,0.02711112
11/19/2002,0.02679617
11/20/2002,0.0272988
11/21/2002,0.02722742
11/22/2002,0.02740035
11/25/2002,0.02750992
11/26/2002,0.0273239
11/27/2002,0.02791978
11/29/2002,0.0279333
12/02/2002,0.02764889
12/03/2002,0.0275562
12/04/2002,0.02761622
12/05/2002,0.02755892
12/06/2002,0.02787978
12/09/2002,0.02756507
12/10/2002,0.02725252
12/11/2002,0.02700575
12/12/2002,0.0271555
12/13/2002,0.02741051
12/16/2002,0.0276311
12/17/2002,0.02781931
12/18/2002,0.02799214
12/19/2002,0.02850387
12/20/2002,0.02788826
12/23/2002,0.02760733
12/24/2002,0.02765879
12/26/2002,0.02783429
12/27/2002,0.02780864
12/30/2002,0.02785048
12/31/2002,0.02798271
01/02/2003,0.02793042
01/03/2003,0.02803674
01/06/2003,0.02792176
01/07/2003,0.02818552
01/08/2003,0.02805904
01/09/2003,0.0279669
01/10/2003,0.02831249
01/13/2003,0.02802148
01/14/2003,0.02799438
01/15/2003,0.02759117
01/16/2003,0.02784492
01/17/2003,0.02727376
01/21/2003,0.02750291
01/22/2003,0.02755923
01/23/2003,0.02731545
01/24/2003,0.02730036
01/27/2003,0.02711668
01/28/2003,0.02708798
01/29/2003,0.02713616
01/30/2003,0.02696404
01/31/2003,0.02648367
02/03/2003,0.02630259
02/04/2003,0.02647204
02/05/2003,0.02663285
02/06/2003,0.02651178
02/07/2003,0.02676641
02/10/2003,0.02688574
02/11/2003,0.02699657
02/12/2003,0.02700643
02/13/2003,0.02733134
02/14/2003,0.02753989
02/18/2003,0.02719021
02/19/2003,0.02615448
02/20/2003,0.02604602
02/21/2003,0.02602151
02/24/2003,0.02602468
02/25/2003,0.0258371
02/26/2003,0.02549475
02/27/2003,0.02528042
02/28/2003,0.02537402
03/03/2003,0.0253788
03/04/2003,0.02463714
03/05/2003,0.02511514
03/06/2003,0.02450908
03/07/2003,0.02441496
03/10/2003,0.02590257
03/11/2003,0.02552425
03/12/2003,0.02466297
03/13/2003,0.02471046
03/14/2003,0.0247175
03/17/2003,0.02518384
03/18/2003,0.02503228
03/19/2003,0.02536752
03/20/2003,0.02569242
03/21/2003,0.02579797
03/24/2003,0.02574793
03/25/2003,0.02567987
03/26/2003,0.02600935
03/27/2003,0.02616093
03/28/2003,0.02634871
03/31/2003,0.0263394
04/01/2003,0.02674738
04/02/2003,0.02653336
04/03/2003,0.02651897
04/04/2003,0.02679617
04/07/2003,0.02621961
04/08/2003,0.02640697
04/09/2003,0.0262634
04/10/2003,0.02603933
04/11/2003,0.02558572
04/14/2003,0.02527338
04/15/2003,0.02506491
04/16/2003,0.02507258
04/17/2003,0.02460596
04/21/2003,0.02477456
04/22/2003,0.02500039
04/23/2003,0.02472194
04/24/2003,0.02505424
04/25/2003,0.02535194
04/28/2003,0.02512613
04/29/2003,0.02528533
04/30/2003,0.02550783
05/01/2003,0.02593628
05/02/2003,0.02571943
05/05/2003,0.02528168
05/06/2003,0.02547424
05/07/2003,0.02428561
05/08/2003,0.02438514
05/09/2003,0.02373122
05/12/2003,0.02338052
05/13/2003,0.02355642
05/14/2003,0.02217279
05/15/2003,0.02130393
05/16/2003,0.02152015
05/19/2003,0.02162561
05/20/2003,0.02134502
05/21/2003,0.0208604
05/22/2003,0.02037345
05/23/2003,0.02034455
05/27/2003,0.02105586
05/28/2003,0.0214573
05/29/2003,0.02108262
05/30/2003,0.02092959
06/02/2003,0.02123114
06/03/2003,0.02181063
06/04/2003,0.02178024
06/05/2003,0.02140303
06/06/2003,0.02155095
06/09/2003,0.02150313
06/10/2003,0.02131801
06/11/2003,0.02098615
06/12/2003,0.02118343
06/13/2003,0.0207803
06/16/2003,0.02064881
06/17/2003,0.02087063
06/18/2003,0.021695
06/19/2003,0.02249971
06/20/2003,0.0226673
06/23/2003,0.02259772
06/24/2003,0.02247361
06/25/2003,0.02191118
06/26/2003,0.02246313
06/27/2003,0.02313058
06/30/2003,0.02315837
07/01/2003,0.02358675
07/02/2003,0.0241205
07/03/2003,0.02461444
07/07/2003,0.02502762
07/08/2003,0.02492826
07/09/2003,0.02515279
07/10/2003,0.02538784
07/11/2003,0.02554031
07/14/2003,0.02550665
07/15/2003,0.02617374
07/16/2003,0.0263181
07/17/2003,0.0264009
07/18/2003,0.02604314
07/21/2003,0.02659788
07/22/2003,0.02700385
07/23/2003,0.02702615
07/24/2003,0.02789414
07/25/2003,0.0279974
07/28/2003,0.02830482
07/29/2003,0.02834919
07/30/2003,0.02839139
07/31/2003,0.02855092
08/01/2003,0.02786153
08/04/2003,0.02821877
08/05/2003,0.02762148
08/06/2003,0.02688307
08/07/2003,0.02665
08/08/2003,0.02703206
08/11/2003,0.02688381
08/12/2003,0.0274482
08/13/2003,0.02832902
08/14/2003,0.02824052
08/15/2003,0.02801389
08/18/2003,0.02752555
08/19/2003,0.02725401
08/20/2003,0.02711953
08/21/2003,0.02665774
08/22/2003,0.02626349
08/25/2003,0.02643172
08/26/2003,0.02659019
08/27/2003,0.02633784
08/28/2003,0.02623884
08/29/2003,0.0260419
09/02/2003,0.02666485
09/03/2003,0.02697745
09/04/2003,0.0271367
09/05/2003,0.02739812
09/08/2003,0.02734799
09/09/2003,0.02753094
09/10/2003,0.02730894
09/11/2003,0.02738725
09/12/2003,0.02715975
09/15/2003,0.02776836
09/16/2003,0.02775507
09/17/2003,0.02674616
09/18/2003,0.02603808
09/19/2003,0.02545915
09/22/2003,0.02610568
09/23/2003,0.02611186
09/24/2003,0.02542472
09/25/2003,0.02519906
09/26/2003,0.02516854
09/29/2003,0.02549536
09/30/2003,0.02542943
10/01/2003,0.02568656
10/02/2003,0.02606149
10/03/2003,0.02595898
10/06/2003,0.02621072
10/07/2003,0.02658447
10/08/2003,0.0265254
10/09/2003,0.02690319
10/10/2003,0.0264942
10/14/2003,0.02694345
10/15/2003,0.02659631
10/16/2003,0.02538952
10/17/2003,0.0253915
10/20/2003,0.02500333
10/21/2003,0.02490926
10/22/2003,0.02442713
10/23/2003,0.0248791
10/24/2003,0.02458739
10/27/2003,0.02463182
10/28/2003,0.02469081
10/29/2003,0.02481895
10/30/2003,0.02475674
10/31/2003,0.02454361
11/03/2003,0.02471303
11/04/2003,0.02438693
11/05/2003,0.02425104
11/06/2003,0.02454904
11/07/2003,0.02434827
11/10/2003,0.02412124
11/12/2003,0.02408867
11/13/2003,0.02380111
11/14/2003,0.02369559
11/17/2003,0.02366282
11/18/2003,0.02322184
11/19/2003,0.02330028
11/20/2003,0.02314709
11/21/2003,0.02310413
11/24/2003,0.02334071
11/25/2003,0.02322856
11/26/2003,0.02317502
11/28/2003,0.02342987
12/01/2003,0.02364387
12/02/2003,0.02353258
12/03/2003,0.02366979
12/04/2003,0.02347098
12/05/2003,0.02325496
12/08/2003,0.0234979
12/09/2003,0.02345444
12/10/2003,0.02358035
12/11/2003,0.02384095
12/12/2003,0.02368767
12/15/2003,0.02373024
12/16/2003,0.02366461
12/17/2003,0.02318814
12/18/2003,0.02266713
12/19/2003,0.02289879
12/22/2003,0.02303688
12/23/2003,0.02324744
12/24/2003,0.02327307
12/26/2003,0.02308189
12/29/2003,0.02366864
12/30/2003,0.02397776
12/31/2003,0.02368089
01/02/2004,0.02382838
01/05/2004,0.02401403
01/06/2004,0.02378247
01/07/2004,0.02350279
01/08/2004,0.02337754
01/09/2004,0.02332969
01/12/2004,0.02320436
01/13/2004,0.02306236
01/14/2004,0.02272428
01/15/2004,0.02232061
01/16/2004,0.0225437
01/20/2004,0.02263767
01/21/2004,0.02270932
01/22/2004,0.0223592
01/23/2004,0.02276514
01/26/2004,0.02295492
01/27/2004,0.02296145
01/28/2004,0.02269988
01/29/2004,0.0227625
01/30/2004,0.0225621
02/02/2004,0.02263867
02/03/2004,0.02250402
02/04/2004,0.02244344
02/05/2004,0.02222879
02/06/2004,0.02193834
02/09/2004,0.02218596
02/10/2004,0.02208629
02/11/2004,0.02220166
02/12/2004,0.02245193
02/13/2004,0.02225377
02/17/2004,0.02234781
02/18/2004,0.02234271
02/19/2004,0.02241875
02/20/2004,0.02221624
02/23/2004,0.02223644
02/24/2004,0.02204305
02/25/2004,0.02207646
02/26/2004,0.02219036
02/27/2004,0.02157162
03/01/2004,0.02165817
03/02/2004,0.02181243
03/03/2004,0.02176274
03/04/2004,0.02129325
03/05/2004,0.02078112
03/08/2004,0.02075518
03/09/2004,0.02053371
03/10/2004,0.02041029
03/11/2004,0.02072546
03/12/2004,0.02061354
03/15/2004,0.02060396
03/16/2004,0.020435
03/17/2004,0.02037838
03/18/2004,0.02048161
03/19/2004,0.02052676
03/22/2004,0.02045342
03/23/2004,0.02058715
03/24/2004,0.02062925
03/25/2004,0.0208691
03/26/2004,0.021409
03/29/2004,0.02157387
03/30/2004,0.02158321
03/31/2004,0.02131899
04/01/2004,0.02133358
04/02/2004,0.02217402
04/05/2004,0.02267505
04/06/2004,0.02243137
04/07/2004,0.02245331
04/08/2004,0.02249902
04/12/2004,0.02259818
04/13/2004,0.02281375
04/14/2004,0.02279173
04/15/2004,0.02297613
04/16/2004,0.02287201
04/19/2004,0.02288553
04/20/2004,0.02298869
04/21/2004,0.02253014
04/22/2004,0.02228559
04/23/2004,0.02242871
04/26/2004,0.02248395
04/27/2004,0.02231896
04/28/2004,0.02246429
04/29/2004,0.02298683
04/30/2004,0.0227826
05/03/2004,0.02277621
05/04/2004,0.02310674
05/05/2004,0.02321708
05/06/2004,0.02327688
05/07/2004,0.02300268
05/10/2004,0.02337416
05/11/2004,0.0234522
05/12/2004,0.02346983
05/13/2004,0.02371581
05/14/2004,0.0234249
05/17/2004,0.02301094
05/18/2004,0.02301037
05/19/2004,0.02339355
05/20/2004,0.02316315
05/21/2004,0.02297102
05/24/2004,0.02269951
05/25/2004,0.02272705
05/26/2004,0.02277246
05/27/2004,0.02243234
05/28/2004,0.02222148
06/01/2004,0.0226032
06/02/2004,0.02249086
06/03/2004,0.02224886
06/04/2004,0.02228395
06/07/2004,0.02229676
06/08/2004,0.02226474
06/09/2004,0.02210856
06/10/2004,0.02175778
06/14/2004,0.02142139
06/15/2004,0.02094783
06/16/2004,0.02075009
06/17/2004,0.02061636
06/18/2004,0.02081103
06/21/2004,0.02086352
06/22/2004,0.02096619
06/23/2004,0.02095632
06/24/2004,0.02059747
06/25/2004,0.02056855
06/28/2004,0.02070846
06/29/2004,0.02053977
06/30/2004,0.02038293
07/01/2004,0.020488
07/02/2004,0.02024364
07/06/2004,0.02006465
07/07/2004,0.02004563
07/08/2004,0.02007112
07/09/2004,0.01989683
07/12/2004,0.0199758
07/13/2004,0.02002707
07/14/2004,0.01991747
07/15/2004,0.01978181
07/16/2004,0.01945933
07/19/2004,0.01931047
07/20/2004,0.01945696
07/21/2004,0.01952536
07/22/2004,0.01948219
07/23/2004,0.01928454
07/26/2004,0.01935233
07/27/2004,0.02004485
07/28/2004,0.02001619
07/29/2004,0.01990745
07/30/2004,0.01936827
08/02/2004,0.01934737
08/03/2004,0.0189266
08/04/2004,0.01894159
08/05/2004,0.01884113
08/06/2004,0.01874836
08/09/2004,0.01881463
08/10/2004,0.01853047
08/11/2004,0.01861504
08/12/2004,0.01860608
08/13/2004,0.01840438
08/16/2004,0.01869359
08/17/2004,0.01855185
08/18/2004,0.01862771
08/19/2004,0.0186803
08/20/2004,0.01848897
08/23/2004,0.0185725
08/24/2004,0.0184004
08/25/2004,0.01819542
08/26/2004,0.01793472
08/27/2004,0.01780873
08/30/2004,0.01760276
08/31/2004,0.01751362
09/01/2004,0.01755014
09/02/2004,0.01753983
09/03/2004,0.01745556
09/07/2004,0.01733494
09/08/2004,0.01708652
09/09/2004,0.01716892
09/10/2004,0.0170823
09/13/2004,0.01682421
09/14/2004,0.0168001
09/15/2004,0.01680854
09/16/2004,0.01630819
09/17/2004,0.01610263
09/20/2004,0.01580209
09/21/2004,0.01540345
09/22/2004,0.01465686
09/23/2004,0.01461518
09/24/2004,0.0145671
09/27/2004,0.01472937
09/28/2004,0.01503715
09/29/2004,0.01547616
09/30/2004,0.01582626
10/01/2004,0.01628555
10/04/2004,0.01603276
10/05/2004,0.01591988
10/06/2004,0.01610416
10/07/2004,0.01630718
10/08/2004,0.01599305
10/12/2004,0.01582593
10/13/2004,0.01586412
10/14/2004,0.01553982
10/15/2004,0.01558532
10/18/2004,0.01548945
10/19/2004,0.01523346
10/20/2004,0.0147921
10/21/2004,0.01441909
10/22/2004,0.01455951
10/25/2004,0.01442391
10/26/2004,0.01452754
10/27/2004,0.01489363
10/28/2004,0.01484609
10/29/2004,0.01456301
11/01/2004,0.0147071
11/02/2004,0.01475342
11/03/2004,0.01471766
11/04/2004,0.01453393
11/05/2004,0.01465423
11/08/2004,0.01463123
11/09/2004,0.01458796
11/10/2004,0.01470985
11/12/2004,0.01402082
11/15/2004,0.01369493
11/16/2004,0.01346756
11/17/2004,0.01304887
11/18/2004,0.01282724
11/19/2004,0.01311616
11/22/2004,0.01286681
11/23/2004,0.01269616
11/24/2004,0.01258463
11/26/2004,0.01298366
11/29/2004,0.01376092
11/30/2004,0.01450496
12/01/2004,0.01451638
12/02/2004,0.01437673
12/03/2004,0.01393044
12/06/2004,0.01357194
12/07/2004,0.0133062
12/08/2004,0.01233378
12/09/2004,0.01252025
12/10/2004,0.01219939
12/13/2004,0.01208891
12/14/2004,0.01184662
12/15/2004,0.01130118
12/16/2004,0.0120888
12/17/2004,0.01228419
12/20/2004,0.01221476
12/21/2004,0.01197782
12/22/2004,0.01226672
12/23/2004,0.01245342
12/27/2004,0.01294515
12/28/2004,0.012897
12/29/2004,0.01301699
12/30/2004,0.01249643
12/31/2004,0.01192434
01/03/2005,0.01161734
01/04/2005,0.0117653
01/05/2005,0.01161913
01/06/2005,0.01164452
01/07/2005,0.01134717
01/10/2005,0.01088925
01/11/2005,0.01064303
01/12/2005,0.01048552
01/13/2005,0.01002671
01/14/2005,0.01004968
01/18/2005,0.00955339
01/19/2005,0.00951833
01/20/2005,0.00958424
01/21/2005,0.00965504
01/24/2005,0.00946709
01/25/2005,0.00973712
01/26/2005,0.00939788
01/27/2005,0.00930301
01/28/2005,0.00843502
01/31/2005,0.00811597
02/01/2005,0.00810569
02/02/2005,0.00801315
02/03/2005,0.00780419
02/04/2005,0.00681494
02/07/2005,0.00641584
02/08/2005,0.00616723
02/09/2005,0.00622705
02/10/2005,0.00704431
02/11/2005,0.00704611
02/14/2005,0.00673377
02/15/2005,0.00701719
02/16/2005,0.00726223
02/17/2005,0.00766462
02/18/2005,0.00814488
02/22/2005,0.00834318
02/23/2005,0.00824739
02/24/2005,0.00820426
02/25/2005,0.00794578
02/28/2005,0.0085236
03/01/2005,0.00863337
03/02/2005,0.00899748
03/03/2005,0.00897801
03/04/2005,0.00810519
03/07/2005,0.00769121
03/08/2005,0.00807975
03/09/2005,0.00832534
03/10/2005,0.00863154
03/11/2005,0.00941167
03/14/2005,0.00941842
03/15/2005,0.01004472
03/16/2005,0.00990755
03/17/2005,0.00969834
03/18/2005,0.00991181
03/21/2005,0.01006041
03/22/2005,0.0099789
03/23/2005,0.00998434
03/24/2005,0.00982157
03/28/2005,0.0099601
03/29/2005,0.00969671
03/30/2005,0.0094139
03/31/2005,0.00919047
04/01/2005,0.00896041
04/04/2005,0.00918963
04/05/2005,0.00929136
04/06/2005,0.00929772
04/07/2005,0.00947444
04/08/2005,0.00925209
04/11/2005,0.00894245
04/12/2005,0.00852977
04/13/2005,0.00868361
04/14/2005,0.00884347
04/15/2005,0.00832364
04/18/2005,0.00805633
04/19/2005,0.00774874
04/20/2005,0.00759606
04/21/2005,0.00786236
04/22/2005,0.00743351
04/25/2005,0.00712173
04/26/2005,0.00714425
04/27/2005,0.00675085
04/28/2005,0.00642865
04/29/2005,0.00628756
05/02/2005,0.006322
05/03/2005,0.00566794
05/04/2005,0.0058744
05/05/2005,0.00615175
05/06/2005,0.00594268
05/09/2005,0.0058741
05/10/2005,0.00553642
05/11/2005,0.00522823
05/12/2005,0.00530718
05/13/2005,0.00519499
05/16/2005,0.0052506
05/17/2005,0.00477366
05/18/2005,0.00455961
05/19/2005,0.00435817
05/20/2005,0.00423787
05/23/2005,0.00361342
05/24/2005,0.00341544
05/25/2005,0.00384916
05/26/2005,0.00368259
05/27/2005,0.00338913
05/31/2005,0.00272686
06/01/2005,0.00210607
06/02/2005,0.00195536
06/03/2005,0.00234273
06/06/2005,0.00215395
06/07/2005,0.00185161
06/08/2005,0.00184767
06/09/2005,0.00178043
06/10/2005,0.00233847
06/13/2005,0.00299359
06/14/2005,0.00346137
06/15/2005,0.00331686
06/16/2005,0.00306029
06/17/2005,0.00273251
06/20/2005,0.00305154
06/21/2005,0.00244344
06/22/2005,0.00189095
06/23/2005,0.00190719
06/24/2005,0.0014885
06/27/2005,0.00117737
06/28/2005,0.001401
06/29/2005,0.00165158
06/30/2005,0.00126659
07/01/2005,0.00179517
07/05/2005,0.00243041
07/06/2005,0.00212475
07/07/2005,0.00208952
07/08/2005,0.00231108
07/11/2005,0.00230233
07/12/2005,0.0025768
07/13/2005,0.00288519
07/14/2005,0.00305021
07/15/2005,0.00289948
07/18/2005,0.00326029
07/19/2005,0.00301082
07/20/2005,0.00284313
07/21/2005,0.00327015
07/22/2005,0.00281283
07/25/2005,0.0026493
07/26/2005,0.00269036
07/27/2005,0.00216966
07/28/2005,0.00167813
07/29/2005,0.00218271
08/01/2005,0.00256519
08/02/2005,0.00267614
08/03/2005,0.00275022
08/04/2005,0.00319263
08/05/2005,0.00343215
08/08/2005,0.00344917
08/09/2005,0.00352656
08/10/2005,0.0034722
08/11/2005,0.00322547
08/12/2005,0.00263947
08/15/2005,0.00262793
08/16/2005,0.0023609
08/17/2005,0.00260075
08/18/2005,0.00243029
08/19/2005,0.00244264
08/22/2005,0.00236976
08/23/2005,0.00225256
08/24/2005,0.00217355
08/25/2005,0.00184681
08/26/2005,0.00172636
08/29/2005,0.00147596
08/30/2005,0.00153454
08/31/2005,0.00088805
09/01/2005,0.00120608
09/02/2005,0.00176167
09/06/2005,0.00223824
09/07/2005,0.00284052
09/08/2005,0.00271129
09/09/2005,0.00247896
09/12/2005,0.00286081
09/13/2005,0.00261861
09/14/2005,0.00283399
09/15/2005,0.00326905
09/16/2005,0.00359824
09/19/2005,0.00388129
09/20/2005,0.00341741
09/21/2005,0.00282714
09/22/2005,0.00274152
09/23/2005,0.00323782
09/26/2005,0.00354328
09/27/2005,0.00345068
09/28/2005,0.00325651
09/29/2005,0.00337044
09/30/2005,0.0035485
10/03/2005,0.00337134
10/04/2005,0.00326053
10/05/2005,0.003002
10/06/2005,0.00317655
10/07/2005,0.00307707
10/11/2005,0.00328451
10/12/2005,0.00355361
10/13/2005,0.00400062
10/14/2005,0.00397019
10/17/2005,0.00403617
10/18/2005,0.00412697
10/19/2005,0.0039182
10/20/2005,0.00379592
10/21/2005,0.00323837
10/24/2005,0.0035035
10/25/2005,0.00431322
10/26/2005,0.00472747
10/27/2005,0.00451027
10/28/2005,0.0045045
10/31/2005,0.00444953
11/01/2005,0.00453128
11/02/2005,0.00484478
11/03/2005,0.0053657
11/04/2005,0.00551588
11/07/2005,0.00539456
11/08/2005,0.0047836
11/09/2005,0.00525673
11/10/2005,0.00489517
11/14/2005,0.00487819
11/15/2005,0.00464256
11/16/2005,0.00399005
11/17/2005,0.00370562
11/18/2005,0.00365392
11/21/2005,0.00348697
11/22/2005,0.00346365
11/23/2005,0.00364612
11/25/2005,0.00335459
11/28/2005,0.00302602
11/29/2005,0.00343786
11/30/2005,0.00360367
12/01/2005,0.0036942
12/02/2005,0.00371581
12/05/2005,0.00403186
12/06/2005,0.00347575
12/07/2005,0.00372809
12/08/2005,0.00328995
12/09/2005,0.00359781
12/12/2005,0.00364884
12/13/2005,0.00361867
12/14/2005,0.00297666
12/15/2005,0.0030898
12/16/2005,0.00268419
12/19/2005,0.00241723
12/20/2005,0.00238882
12/21/2005,0.00232947
12/22/2005,0.00179422
12/23/2005,0.0014051
12/27/2005,0.00101486
12/28/2005,0.00126273
12/29/2005,0.00109891
12/30/2005,0.00087271
01/03/2006,0.0009156
01/04/2006,0.00099217
01/05/2006,0.00109604
01/06/2006,0.00111201
01/09/2006,0.00117614
01/10/2006,0.00150941
01/11/2006,0.00170135
01/12/2006,0.00152544
01/13/2006,0.00131492
01/17/2006,0.00102398
01/18/2006,0.00108258
01/19/2006,0.00126885
01/20/2006,0.00116907
01/23/2006,0.00116026
01/24/2006,0.0014201
01/25/2006,0.00180368
01/26/2006,0.00209493
01/27/2006,0.00200108
01/30/2006,0.00212591
01/31/2006,0.00190771
02/01/2006,0.00160985
02/02/2006,0.00142844
02/03/2006,0.00104116
02/06/2006,0.00101898
02/07/2006,0.00133232
02/08/2006,0.00132009
02/09/2006,0.00105275
02/10/2006,0.00125665
02/13/2006,0.00126502
02/14/2006,0.00147341
02/15/2006,0.00148886
02/16/2006,0.00132204
02/17/2006,0.00079561
02/21/2006,0.00075449
02/22/2006,0.00027754
02/23/2006,0.00033661
02/24/2006,0.00056653
02/27/2006,0.00091131
02/28/2006,0.00064581
03/01/2006,0.00101318
03/02/2006,0.00177074
03/03/2006,0.00230547
03/06/2006,0.00280963
03/07/2006,0.00275472
03/08/2006,0.00324389
03/09/2006,0.00307084
03/10/2006,0.00325152
03/13/2006,0.00326296
03/14/2006,0.00313927
03/15/2006,0.00333999
03/16/2006,0.00330907
03/17/2006,0.00334202
03/20/2006,0.00308559
03/21/2006,0.0031136
03/22/2006,0.00294411
03/23/2006,0.00313887
03/24/2006,0.00269565
03/27/2006,0.00294004
03/28/2006,0.00333515
03/29/2006,0.00358723
03/30/2006,0.00408148
03/31/2006,0.0043397
04/03/2006,0.00458456
04/04/2006,0.00463345
04/05/2006,0.00449774
04/06/2006,0.00488199
04/07/2006,0.00527768
04/10/2006,0.00533969
04/11/2006,0.00511217
04/12/2006,0.0053642
04/13/2006,0.00580779
04/17/2006,0.00566161
04/18/2006,0.0057836
04/19/2006,0.00619474
04/20/2006,0.00608214
04/21/2006,0.00578783
04/24/2006,0.00561725
04/25/2006,0.00614721
04/26/2006,0.00625768
04/27/2006,0.00657377
04/28/2006,0.00677453
05/01/2006,0.00709107
05/02/2006,0.00690278
05/03/2006,0.00715453
05/04/2006,0.00704856
05/05/2006,0.00680553
05/08/2006,0.00634753
05/09/2006,0.00633421
05/10/2006,0.00611887
05/11/2006,0.00667217
05/12/2006,0.00723513
05/15/2006,0.00688318
05/16/2006,0.00642085
05/17/2006,0.00695113
05/18/2006,0.00604308
05/19/2006,0.00539886
05/22/2006,0.00555269
05/23/2006,0.00568529
05/24/2006,0.00554012
05/25/2006,0.00584095
05/26/2006,0.00587163
05/30/2006,0.00605601
05/31/2006,0.00611368
06/01/2006,0.00608816
06/02/2006,0.00549178
06/05/2006,0.0054915
06/06/2006,0.00525569
06/07/2006,0.00513732
06/08/2006,0.00461741
06/09/2006,0.00436468
06/12/2006,0.00431606
06/13/2006,0.0040951
06/14/2006,0.0045036
06/15/2006,0.00473404
06/16/2006,0.00485149
06/19/2006,0.00478247
06/20/2006,0.0047966
06/21/2006,0.00442159
06/22/2006,0.00474499
06/23/2006,0.00507594
06/26/2006,0.00534697
06/27/2006,0.00505191
06/28/2006,0.00529642
06/29/2006,0.00520561
06/30/2006,0.00510332
07/03/2006,0.0050235
07/05/2006,0.00545148
07/06/2006,0.00523959
07/07/2006,0.0047593
07/10/2006,0.004901
07/11/2006,0.00467255
07/12/2006,0.00422904
07/13/2006,0.00402402
07/14/2006,0.00420236
07/17/2006,0.00416482
07/18/2006,0.00434022
07/19/2006,0.00404502
07/20/2006,0.00398883
07/21/2006,0.00412425
07/24/2006,0.00398493
07/25/2006,0.00372712
07/26/2006,0.00371641
07/27/2006,0.00395956
07/28/2006,0.0039346
07/31/2006,0.00405106
08/01/2006,0.00404098
08/02/2006,0.00386777
08/03/2006,0.00369152
08/04/2006,0.00343127
08/07/2006,0.00342431
08/08/2006,0.00358313
08/09/2006,0.00361828
08/10/2006,0.00367251
08/11/2006,0.00378077
08/14/2006,0.00385254
08/15/2006,0.00349141
